X1	X2	X3	X4	X5	X6	X7
1.303597	1.521640	1.014207	-0.175564	0.676733	-0.025295	-0.567003
0.700246	1.438523	0.599853	-0.619276	0.371308	0.044096	-0.631902
0.102341	1.228047	0.156678	-0.931761	0.068185	0.120161	-0.619874
-0.402732	0.904466	-0.230367	-1.079770	-0.197298	0.192546	-0.543920
-0.750400	0.494666	-0.486555	-1.057542	-0.399721	0.248247	-0.433908
-0.908651	0.037949	-0.562920	-0.884597	-0.527118	0.274258	-0.330086
-0.881298	-0.415914	-0.446863	-0.599472	-0.581176	0.260740	-0.273512
-0.703802	-0.811111	-0.164486	-0.250938	-0.574937	0.204440	-0.295109
-0.433777	-1.092583	0.224673	0.111198	-0.528243	0.110835	-0.406716
-0.137547	-1.214554	0.640149	0.443801	-0.462678	-0.005616	-0.595736
0.123643	-1.149223	0.997640	0.715356	-0.396499	-0.122665	-0.825301
0.305253	-0.893840	1.226260	0.907601	-0.340958	-0.214216	-1.040270
0.386648	-0.474361	1.283080	1.014334	-0.298919	-0.255286	-1.177636
0.372850	0.055865	1.161026	1.037947	-0.265215	-0.227564	-1.179987
0.290790	0.622650	0.889176	0.985211	-0.229313	-0.124119	-1.008320
0.180891	1.141976	0.524610	0.863649	-0.179296	0.048203	-0.652147
0.086727	1.534039	0.138601	0.679432	-0.105701	0.268355	-0.134389
0.044245	1.737228	-0.200166	0.436812	-0.005205	0.503822	0.490218
0.073111	1.719438	-0.441513	0.140006	0.117333	0.715674	1.142990
0.172359	1.484170	-0.564948	-0.204529	0.248668	0.865408	1.733918
0.319717	1.070056	-0.583759	-0.584989	0.369109	0.921365	2.176668
0.476515	0.543344	-0.540701	-0.982451	0.455950	0.864466	2.403421
0.595128	-0.014729	-0.496824	-1.370625	0.488119	0.691887	2.376202
0.629078	-0.523732	-0.515376	-1.717396	0.450733	0.417147	2.093280
0.542297	-0.919257	-0.644980	-1.988541	0.339037	0.068225	1.589172
0.317175	-1.164524	-0.905742	-2.152356	0.160702	-0.317404	0.928616
-0.040963	-1.255832	-1.281828	-2.185037	-0.064173	-0.699012	0.195700
-0.503734	-1.220895	-1.722242	-2.074715	-0.305107	-1.039378	-0.519430
-1.023330	-1.110278	-2.149798	-1.824412	-0.525430	-1.309926	-1.134361
-1.539659	-0.984180	-2.477002	-1.452390	-0.688013	-1.494654	-1.585895
-1.989419	-0.897530	-2.624641	-0.990385	-0.761455	-1.591340	-1.837787
-2.316269	-0.886796	-2.539690	-0.479736	-0.725808	-1.610762	-1.883549
-2.479180	-0.961521	-2.208388	0.033746	-0.576880	-1.573286	-1.744534
-2.458726	-1.102630	-1.661020	0.505637	-0.328121	-1.504409	-1.463801
-2.259626	-1.267591	-0.967869	0.897967	-0.009962	-1.430654	-1.097465
-1.909597	-1.401215	-0.226484	1.183343	0.333667	-1.374696	-0.704910
-1.454572	-1.449565	0.456658	1.347441	0.651469	-1.352450	-0.339898
-0.951315	-1.373548	0.987156	1.389630	0.892147	-1.371445	-0.043218
-0.458225	-1.159011	1.300813	1.322064	1.012179	-1.430055	0.161318
-0.026741	-0.820853	1.375710	1.167255	0.983335	-1.518869	0.268194
0.306282	-0.400440	1.236010	0.954985	0.797584	-1.621800	0.288250
0.523234	0.043204	0.945695	0.718630	0.469605	-1.718742	0.244678
0.626899	0.446270	0.594675	0.491312	0.035658	-1.787705	0.167237
0.638337	0.753981	0.279595	0.302593	-0.450506	-1.806956	0.086310
0.591497	0.932170	0.083635	0.175206	-0.925265	-1.757330	0.027249
0.525837	0.973759	0.059475	0.122721	-1.323463	-1.623853	0.006112
0.478210	0.899126	0.219064	0.147878	-1.588230	-1.397627	0.027276
0.475608	0.749810	0.532160	0.242080	-1.679059	-1.077196	0.083309
0.530194	0.577876	0.933744	0.386122	-1.577899	-0.669493	0.157101
0.637308	0.433159	1.338348	0.552266	-1.291857	-0.190002	0.225973
0.777102	0.351654	1.658778	0.707674	-0.852591	0.337403	0.266815
0.919135	0.347983	1.824408	0.818940	-0.311449	0.882178	0.261707
1.029335	0.413402	1.795501	0.857289	0.267284	1.409326	0.202700
1.077749	0.519939	1.570937	0.803293	0.815637	1.882828	0.094851
1.045251	0.629108	1.187301	0.651065	1.270758	2.269055	-0.043461
0.928333	0.703153	0.710301	0.409924	1.582882	2.540373	-0.182854
0.740308	0.715504	0.220272	0.104177	1.721224	2.678214	-0.288514
0.509134	0.658075	-0.204955	-0.230095	1.676371	2.675219	-0.327113
0.271788	0.543129	-0.506013	-0.550640	1.460037	2.535838	-0.274864
0.066817	0.399480	-0.653479	-0.815960	1.101730	2.275644	-0.124199
-0.073763	0.264059	-0.652746	-0.992904	0.643388	1.919705	0.111988
-0.131496	0.170975	-0.541046	-1.062800	0.133596	1.499680	0.400154
-0.105353	0.141175	-0.377876	-1.025427	-0.378855	1.051163	0.690239
-0.012096	0.175511	-0.231229	-0.899489	-0.849829	0.610432	0.924021
0.116986	0.253183	-0.161681	-0.719334	-1.243220	0.212055	1.046196
0.243224	0.336409	-0.209183	-0.528600	-1.532689	-0.113681	1.016111
0.328794	0.380180	-0.384002	-0.371429	-1.701818	-0.341875	0.817955
0.345739	0.344804	-0.664136	-0.283304	-1.743244	-0.454817	0.466593
0.282257	0.208136	-0.999451	-0.283304	-1.657426	-0.443266	0.007923
0.146215	-0.025755	-1.321693	-0.369414	-1.451371	-0.307479	-0.487238
-0.036000	-0.324193	-1.557820	-0.517959	-1.138377	-0.058407	-0.935015
-0.224449	-0.630376	-1.644194	-0.687818	-0.737417	0.282044	-1.253563
-0.374410	-0.874757	-1.538793	-0.828176	-0.273807	0.681021	-1.379252
-0.445638	-0.990203	-1.229408	-0.889257	0.221358	1.096939	-1.279890
-0.411930	-0.928180	-0.735841	-0.832931	0.711562	1.482568	-0.962559
-0.267356	-0.671828	-0.107061	-0.642008	1.157220	1.790078	-0.473804
-0.028557	-0.242681	0.586780	-0.325304	1.518647	1.977203	0.108042
0.267551	0.300675	1.265478	0.082169	1.760655	2.013567	0.687293
0.570437	0.872158	1.850467	0.524276	1.857315	1.886164	1.169074
0.825636	1.374116	2.275909	0.933450	1.796353	1.602954	1.477998
0.985340	1.716176	2.496677	1.243006	1.582422	1.192854	1.572873
1.017898	1.833180	2.492880	1.399957	1.238026	0.702754	1.454428
0.913628	1.697949	2.270473	1.375525	0.801880	0.190750	1.164506
0.686811	1.326367	1.858405	1.171379	0.324359	-0.283350	0.776302
0.372487	0.773618	1.303358	0.820263	-0.138842	-0.667610	0.377962
0.018949	0.122520	0.663059	0.380769	-0.534585	-0.927890	0.052874
-0.321518	-0.533352	-0.000625	-0.073081	-0.820167	-1.053239	-0.138660
-0.603042	-1.107918	-0.627852	-0.464844	-0.969299	-1.058373	-0.172772
-0.794275	-1.538119	-1.166245	-0.729724	-0.975896	-0.980083	-0.066788
-0.883295	-1.793484	-1.574776	-0.825910	-0.854483	-0.869024	0.125611
-0.878332	-1.877960	-1.826175	-0.742129	-0.637024	-0.779098	0.327768
-0.803715	-1.823812	-1.908537	-0.499036	-0.367041	-0.754456	0.459241
-0.692970	-1.679823	-1.825399	-0.144835	-0.092148	-0.819483	0.456295
-0.580469	-1.496915	-1.595183	0.254138	0.144336	-0.971869	0.288980
-0.493204	-1.314838	-1.249082	0.626129	0.309988	-1.181668	-0.029378
-0.445335	-1.153444	-0.828126	0.907129	0.387981	-1.396600	-0.442774
-0.435834	-1.010381	-0.379170	1.052619	0.378673	-1.552837	-0.863332
-0.450419	-0.865843	0.050026	1.044811	0.297765	-1.589372	-1.190394
-0.466577	-0.692510	0.415844	0.895039	0.171954	-1.461799	-1.333571
-0.460343	-0.467822	0.683897	0.640265	0.032845	-1.154887	-1.234831
-0.413625	-0.185301	0.832744	0.335180	-0.089591	-0.688316	-0.884118
-0.319582	0.139068	0.856128	0.040736	-0.172596	-0.115820	-0.325113
-0.184932	0.466813	0.763066	-0.187496	-0.204202	0.482945	0.350878
-0.028859	0.744147	0.575606	-0.309971	-0.184563	1.017195	1.021923
0.121343	0.914849	0.324896	-0.310192	-0.124215	1.402054	1.559899
0.237232	0.935442	0.045841	-0.197099	-0.040750	1.575916	1.857228
0.295994	0.788967	-0.228166	-0.002619	0.045682	1.513456	1.850011
0.286856	0.493444	-0.469988	0.225267	0.117077	1.231785	1.532545
0.213873	0.102404	-0.661720	0.432121	0.161214	0.787888	0.959754
0.095502	-0.303516	-0.795639	0.567536	0.173488	0.268183	0.236677
-0.039087	-0.632353	-0.872866	0.594927	0.156969	-0.228591	-0.502753
-0.156671	-0.800842	-0.900565	0.498112	0.120504	-0.610968	-1.123198
-0.227778	-0.754087	-0.888010	0.284332	0.075754	-0.813237	-1.515807
-0.233406	-0.480336	-0.843097	-0.017133	0.033970	-0.808617	-1.620602
-0.169500	-0.016730	-0.769666	-0.360410	0.002875	-0.614476	-1.438042
-0.048043	0.555343	-0.666681	-0.690998	-0.014871	-0.288142	-1.027755
0.105851	1.125394	-0.529182	-0.955500	-0.021673	0.085423	-0.494455
0.259805	1.576092	-0.350997	-1.110593	-0.024128	0.412099	0.035710
0.381504	1.808311	-0.128288	-1.130555	-0.030214	0.608978	0.443321
0.446620	1.763123	0.137134	-1.011291	-0.047142	0.622154	0.641585
0.444200	1.436244	0.435431	-0.771284	-0.078646	0.438794	0.594877
0.379084	0.880913	0.748138	-0.448220	-0.123908	0.089530	0.325416
0.270819	0.198634	1.049758	-0.093168	-0.177506	-0.357704	-0.093385
0.148576	-0.480648	1.311167	0.237798	-0.230541	-0.812296	-0.554705
0.044184	-1.024791	1.504279	0.492508	-0.273245	-1.180727	-0.943962
-0.015667	-1.326758	1.606962	0.630757	-0.297026	-1.386418	-1.165607
0.000673	-0.001209	0.002395	0.001191	0.001085	0.000459	0.000463
0.770547	-0.003685	-0.128463	-0.063745	-0.528636	-0.727376	0.397869
0.744150	0.008734	-0.072057	0.130737	-0.259200	-0.467321	0.463204
0.686868	0.030836	0.026445	0.473545	0.219105	-0.003002	0.569123
0.591045	0.057489	0.141173	0.882127	0.797708	0.565339	0.672688
0.448361	0.081844	0.239710	1.255057	1.342650	1.113479	0.724313
0.252978	0.096341	0.289577	1.493657	1.722527	1.518502	0.681454
0.004887	0.094002	0.264911	1.523203	1.836153	1.683805	0.521149
-0.287287	0.069843	0.152227	1.309375	1.634252	1.558832	0.248191
-0.604710	0.022216	-0.045809	0.866437	1.130686	1.149424	-0.103177
-0.918500	-0.046255	-0.309526	0.255479	0.400989	0.516901	-0.474727
-1.191990	-0.128378	-0.604447	-0.427002	-0.431597	-0.233893	-0.795865
-1.385067	-0.212998	-0.886405	-1.067815	-1.219840	-0.975051	-0.998957
-1.460121	-0.286543	-1.108731	-1.559296	-1.821136	-1.580321	-1.034889
-1.388773	-0.335330	-1.230389	-1.820478	-2.125423	-1.949101	-0.885337
-1.158229	-0.348278	-1.223480	-1.812882	-2.076813	-2.024865	-0.568815
-0.775954	-0.319460	-1.078758	-1.547746	-1.684616	-1.804544	-0.138915
-0.271506	-0.249868	-0.808033	-1.083246	-1.021750	-1.337212	0.325141
0.305245	-0.147898	-0.442787	-0.512364	-0.210874	-0.712667	0.733795
0.889697	-0.028225	-0.029163	0.056042	0.598872	-0.042619	1.005092
1.411309	0.090847	0.379938	0.519018	1.259893	0.561510	1.081439
1.804373	0.191160	0.734214	0.799648	1.653322	1.009467	0.941609
2.018953	0.258834	0.995003	0.861435	1.710193	1.247516	0.605295
2.029889	0.287813	1.142304	0.714060	1.422634	1.265486	0.129225
1.842081	0.281938	1.178210	0.409507	0.843157	1.094407	-0.404340
1.490708	0.254913	1.126056	0.029554	0.072698	0.795854	-0.904321
1.035987	0.227873	1.025275	-0.332566	-0.759901	0.445786	-1.289110
0.553164	0.224958	0.922870	-0.592325	-1.522579	0.116697	-1.502521
0.119316	0.267681	0.863223	-0.691581	-2.103877	-0.137787	-1.524024
-0.200546	0.369245	0.878252	-0.610028	-2.431228	-0.292593	-1.371135
-0.365498	0.530203	0.980002	-0.368149	-2.480488	-0.353278	-1.093593
-0.366379	0.736484	1.157262	-0.021189	-2.275242	-0.350360	-0.760769
-0.227479	0.960503	1.377108	0.354323	-1.876903	-0.327734	-0.445244
-0.001725	1.165362	1.591114	0.678316	-1.368123	-0.328257	-0.206294
0.239840	1.311403	1.745075	0.885265	-0.833712	-0.380171	-0.077017
0.422327	1.363924	1.790269	0.938440	-0.343225	-0.487871	-0.057969
0.482208	1.300374	1.693911	0.837299	0.061002	-0.629352	-0.118628
0.380438	1.115502	1.446592	0.616329	0.368093	-0.761083	-0.206302
0.110787	0.823226	1.064964	0.335831	0.594733	-0.829179	-0.260239
-0.298331	0.454701	0.589136	0.066738	0.774693	-0.784248	-0.227693
-0.788954	0.052866	0.075179	-0.126878	0.944620	-0.596224	-0.078038
-1.284635	-0.335444	-0.415713	-0.203578	1.130073	-0.265464	0.188306
-1.705163	-0.668209	-0.829052	-0.154848	1.335300	0.172850	0.538381
-1.982005	-0.915884	-1.127464	-0.007486	1.539514	0.652591	0.913048
-2.071290	-1.066376	-1.297266	0.182592	1.700767	1.088318	1.239814
-1.961758	-1.126238	-1.349960	0.343826	1.766506	1.392516	1.449287
-1.676114	-1.117915	-1.318207	0.406650	1.688428	1.494713	1.491481
-1.265688	-1.073633	-1.247242	0.321283	1.437923	1.358252	1.348248
-0.799665	-1.027426	-1.183742	0.071498	1.018164	0.990811	1.038857
-0.351237	-1.007072	-1.164617	-0.319050	0.469574	0.445933	0.617343
0.016272	-1.027862	-1.208337	-0.789597	-0.133228	-0.185185	0.162079
0.260514	-1.089559	-1.310806	-1.253847	-0.693027	-0.790298	-0.240307
0.366228	-1.177232	-1.446753	-1.617975	-1.108052	-1.257962	-0.513125
0.345351	-1.265645	-1.576318	-1.801192	-1.292934	-1.500127	-0.605942
0.231526	-1.326064	-1.655353	-1.754283	-1.198068	-1.470647	-0.505461
0.070534	-1.333788	-1.646941	-1.471883	-0.823023	-1.175766	-0.238486
-0.090889	-1.274444	-1.531451	-0.995548	-0.220670	-0.674097	0.133697
-0.215187	-1.147532	-1.312573	-0.406637	0.509317	-0.065795	0.528299
-0.280843	-0.966310	-1.017872	0.189633	1.236932	0.526920	0.858554
-0.284514	-0.754045	-0.693433	0.685751	1.825289	0.984120	1.051950
-0.238350	-0.537666	-0.393732	0.994393	2.156627	1.212352	1.065218
-0.163520	-0.340462	-0.169092	1.066999	2.155577	1.163683	0.892799
-0.081901	-0.175800	-0.053402	0.904216	1.805059	0.845535	0.567074
-0.008350	-0.043623	-0.055318	0.555854	1.151268	0.319352	0.150396
0.054360	0.069237	-0.154946	0.110245	0.296497	-0.311744	-0.279162
0.116414	0.184803	-0.307168	-0.324880	-0.618901	-0.923773	-0.645096
0.197415	0.326757	-0.451092	-0.645760	-1.442219	-1.396840	-0.888870
0.319381	0.512069	-0.523674	-0.775279	-2.036639	-1.639038	-0.981776
0.498072	0.743719	-0.474548	-0.679772	-2.306543	-1.604465	-0.929694
0.735201	1.006576	-0.278712	-0.376429	-2.214985	-1.301593	-0.769818
1.013728	1.267886	0.055869	0.070568	-1.789788	-0.790506	-0.560243
1.297959	1.482676	0.487792	0.564249	-1.117320	-0.169622	-0.364994
1.538807	1.603212	0.949082	0.996338	-0.325187	0.445022	-0.238046
1.683422	1.590459	1.358333	1.271265	0.442608	0.943598	-0.210107
1.687149	1.424926	1.637178	1.327324	1.052912	1.244317	-0.281262
1.524983	1.114106	1.726776	1.150302	1.407794	1.308779	-0.421221
1.199747	0.694397	1.600574	0.776442	1.461248	1.147839	-0.577113
0.744720	0.226579	1.270529	0.284107	1.225139	0.816984	-0.686962
0.219640	-0.214724	0.785378	-0.224091	0.763695	0.402549	-0.695723
-0.299458	-0.555566	0.221184	-0.644562	0.177924	0.002030	-0.570056
-0.734653	-0.738236	-0.333758	-0.896292	-0.416302	-0.297176	-0.308291
-1.021856	-0.734305	-0.796479	-0.939184	-0.911893	-0.435935	0.056885
-1.124326	-0.552098	-1.105376	-0.783041	-1.230953	-0.394671	0.463815
-1.040924	-0.236598	-1.231379	-0.485035	-1.337812	-0.195531	0.834374
-0.807037	0.138690	-1.181761	-0.136084	-1.242479	0.104580	1.090813
-0.487689	0.486481	-0.995869	0.160801	-0.994207	0.428396	1.173352
-0.164056	0.724125	-0.733813	0.315377	-0.667050	0.696542	1.054459
0.083824	0.791803	-0.460972	0.272553	-0.341143	0.845541	0.746643
0.194509	0.666467	-0.231844	0.027057	-0.083913	0.841509	0.301795
0.138976	0.368259	-0.077093	-0.373151	0.064480	0.686737	-0.197904
-0.072374	-0.042253	0.003025	-0.835766	0.098347	0.417865	-0.655781
-0.391088	-0.475800	0.037421	-1.243698	0.045003	0.096366	-0.979844
-0.740405	-0.832821	0.075258	-1.481080	-0.044692	-0.206157	-1.101386
-1.031353	-1.024739	0.171452	-1.460163	-0.111335	-0.424415	-0.989052
-1.181824	-0.993558	0.370187	-1.142986	-0.103700	-0.513757	-0.655498
-1.134605	-0.725517	0.690302	-0.552967	0.006789	-0.459252	-0.155202
-0.870409	-0.255573	1.116312	0.226575	0.217376	-0.277525	0.425985
-0.413144	0.338332	1.597553	1.066910	0.493239	-0.011307	0.987374
0.173825	0.950331	2.055980	1.818648	0.774833	0.281804	1.432591
0.799670	1.467842	2.401296	2.341738	0.991762	0.543524	1.687409
1.363762	1.794536	2.550192	2.534377	1.079842	0.728507	1.712731
1.775298	1.870085	2.445529	2.354693	0.997528	0.814200	1.510274
1.970767	1.682487	2.071038	1.830584	0.737615	0.804648	1.120117
1.925514	1.270168	1.458060	1.055420	0.331518	0.727495	0.611012
1.657141	0.713463	0.682445	0.170423	-0.155229	0.625091	0.065762
1.220098	0.117216	-0.147979	-0.662783	-0.635349	0.542000	-0.435070
0.692915	-0.411704	-0.913173	-1.293804	-1.017671	0.512082	-0.827706
0.160899	-0.787077	-1.503679	-1.612807	-1.226437	0.548438	-1.075133
-0.301738	-0.961260	-1.841708	-1.571640	-1.217988	0.638669	-1.170791
-0.646452	-0.934446	-1.896069	-1.192387	-0.990911	0.746819	-1.135759
-0.858497	-0.753215	-1.687683	-0.561850	-0.587485	0.821538	-1.010575
-0.956986	-0.498743	-1.284366	0.186771	-0.085776	0.808606	-0.843913
-0.987054	-0.267310	-0.786080	0.901095	0.415993	0.664870	-0.680914
-1.006139	-0.147362	-0.303685	1.439964	0.819534	0.370213	-0.553701
-1.067614	-0.198342	0.064310	1.700866	1.046812	-0.065323	-0.476031
-1.205634	-0.435926	0.251912	1.638858	1.056298	-0.601155	-0.442866
-1.424697	-0.827033	0.238613	1.273473	0.851563	-1.172679	-0.434462
-1.696456	-1.295789	0.052351	0.682583	0.480384	-1.703467	-0.423636
-1.964487	-1.739181	-0.238112	-0.015163	0.024585	-2.120415	-0.384110
-2.156087	-2.049081	-0.539430	-0.685267	-0.417413	-2.368438	-0.297924
-2.198525	-2.135854	-0.755195	-1.204480	-0.751482	-2.421516	-0.160109
-2.036147	-1.948428	-0.807790	-1.484477	-0.907784	-2.287558	0.020200
-1.644508	-1.486519	-0.655938	-1.487509	-0.855623	-2.005990	0.222248
-1.038423	-0.802317	-0.304212	-1.231282	-0.609948	-1.638763	0.418826
-0.272011	0.008704	0.197536	-0.782629	-0.228233	-1.256742	0.582639
0.569398	0.825874	0.764493	-0.241819	0.201674	-0.924577	0.692226
1.383931	1.526542	1.294711	0.278821	0.580112	-0.687574	0.736016
2.071389	2.009425	1.690329	0.677386	0.816730	-0.563326	0.713743
2.551345	2.213374	1.877816	0.881447	0.849687	-0.539914	0.635104
2.777431	2.127687	1.822778	0.860110	0.659027	-0.580975	0.516331
2.744970	1.792146	1.536347	0.627199	0.271449	-0.636127	0.375799
2.490492	1.287031	1.072158	0.235628	-0.244469	-0.654294	0.229954
2.083391	0.715599	0.514581	-0.235246	-0.791450	-0.596623	0.090636
1.611572	0.182906	-0.038758	-0.696171	-1.262478	-0.445977	-0.035644
1.164082	-0.224414	-0.496422	-1.064911	-1.561527	-0.210768	-0.146485
0.814298	-0.453289	-0.790425	-1.280140	-1.621985	0.077654	-0.241098
0.606964	-0.491411	-0.887659	-1.310012	-1.419143	0.373356	-0.317579
0.551544	-0.365382	-0.793595	-1.154336	-0.974517	0.627733	-0.370951
0.622888	-0.130927	-0.547806	-0.840790	-0.351286	0.802095	-0.392885
0.768828	0.142249	-0.212918	-0.416718	0.357799	0.877713	-0.373338
0.922728	0.387177	0.140140	0.061209	1.047516	0.860868	-0.303818
1.018314	0.554097	0.447128	0.537098	1.618696	0.781567	-0.181374
1.003595	0.619524	0.662302	0.963744	1.994676	0.686219	-0.012090
0.851091	0.588260	0.764728	1.307231	2.132556	0.625844	0.187078
0.562501	0.488326	0.758104	1.548018	2.027724	0.642830	0.389006
0.167170	0.360575	0.664887	1.679163	1.711122	0.759212	0.559878
-0.285080	0.245843	0.516547	1.702916	1.240604	0.969592	0.664890
-0.734868	0.173005	0.343020	1.627015	0.688543	1.240347	0.675086
-1.125540	0.150944	0.164051	1.461862	0.128409	1.515662	0.573748
-1.414185	0.166320	-0.015259	1.219125	-0.376868	1.729073	0.360799
-1.579176	0.187627	-0.203644	0.911838	-0.782807	1.818039	0.054059
-1.622883	0.174325	-0.418106	0.555383	-1.066585	1.738255	-0.313138
-1.569238	0.088691	-0.675213	0.168567	-1.225539	1.474437	-0.697575
-1.456960	-0.092699	-0.981930	-0.226091	-1.272201	1.045109	-1.053876
-1.330083	-0.370834	-1.328592	-0.603404	-1.227566	0.500213	-1.342630
-1.227949	-0.721575	-1.686337	-0.937969	-1.114492	-0.087931	-1.537060
-1.176740	-1.099261	-2.010035	-1.207588	-0.952777	-0.638438	-1.626763
-1.184298	-1.445827	-2.246357	-1.396848	-0.756903	-1.077297	-1.617706
-1.239222	-1.703371	-2.345279	-1.499819	-0.536459	-1.351117	-1.528557
-1.314159	-1.827201	-2.272370	-1.521054	-0.298590	-1.436215	-1.384354
-1.372547	-1.796239	-2.018718	-1.474448	-0.051235	-1.341176	-1.209189
-1.377198	-1.618257	-1.605941	-1.380024	0.194117	-1.102503	-1.019792
-1.298888	-1.328574	-1.084670	-1.259384	0.421365	-0.774645	-0.821714
-1.123199	-0.982446	-0.526452	-1.130850	0.610914	-0.416914	-0.609102
-0.854144	-0.642753	-0.010487	-1.005523	0.742913	-0.080375	-0.368157
-0.513995	-0.365781	0.391990	-0.885333	0.801714	0.202115	-0.083342
-0.139308	-0.188390	0.632307	-0.763602	0.780435	0.420535	0.255319
0.225937	-0.119538	0.694647	-0.628019	0.684203	0.586070	0.645899
0.538674	-0.138179	0.599535	-0.465397	0.531040	0.723924	1.071052
0.764946	-0.198146	0.399640	-0.266923	0.349836	0.862560	1.498508
0.886294	-0.239041	0.168581	-0.032590	0.175648	1.022320	1.885800
0.903125	-0.200728	-0.015003	0.226460	0.043139	1.206578	2.188264
0.834420	-0.038251	-0.084629	0.488385	-0.020335	1.397729	2.368536
0.713853	0.266213	-0.000764	0.723924	-0.000573	1.559434	2.405158
0.583094	0.697040	0.240052	0.901914	0.100174	1.644723	2.298074
0.483543	1.206091	0.603802	0.995714	0.263218	1.608058	2.069451
0.448076	1.720751	1.025596	0.989085	0.456816	1.418572	1.759298
0.494392	2.157516	1.422923	0.880139	0.642354	1.070939	1.416738
0.621173	2.438311	1.712737	0.682294	0.781861	0.591102	1.088881
0.807819	2.506115	1.828661	0.422063	0.845396	0.034939	0.809966
1.017865	2.336631	1.734668	0.134134	0.816651	-0.520336	0.593552
1.205431	1.943600	1.432325	-0.145145	0.695662	-0.990473	0.429882
1.323631	1.376658	0.960251	-0.384285	0.498150	-1.301245	0.289412
1.333379	0.712283	0.385878	-0.561740	0.251741	-1.404543	0.131936
1.210985	0.039694	-0.208367	-0.668392	-0.009878	-1.289769	-0.080664
0.953246	-0.555282	-0.741562	-0.706995	-0.253610	-0.987797	-0.371131
0.578926	-1.005141	-1.149780	-0.688893	-0.452773	-0.566210	-0.736390
0.126499	-1.271455	-1.397249	-0.628987	-0.591054	-0.116623	-1.142926
-0.351609	-1.349465	-1.481121	-0.540521	-0.663736	0.263491	-1.529727
-0.797225	-1.265883	-1.428846	-0.431006	-0.676379	0.490615	-1.818829
-1.155629	-1.070661	-1.289238	-0.300617	-0.641449	0.512408	-1.931636
-1.384156	-0.824791	-1.119408	-0.143421	-0.574157	0.318559	-1.807683
-1.458640	-0.586883	-0.970597	0.048785	-0.488553	-0.057215	-1.421633
-1.376645	-0.401386	-0.876291	0.281194	-0.395047	-0.544519	-0.794417
-1.156955	-0.290870	-0.845107	0.550678	-0.299883	-1.051512	0.004580
-0.835473	-0.253771	-0.859923	0.842259	-0.206480	-1.484726	0.865525
-0.458441	-0.267716	-0.883264	1.128519	-0.118036	-1.769156	1.655399
-0.074326	-0.297376	-0.867480	1.372631	-0.040310	-1.864161	2.241494
0.274145	-0.304783	-0.767162	1.534629	0.016531	-1.771714	2.516492
0.556221	-0.259689	-0.550997	1.579729	0.037980	-1.535015	2.420064
0.756571	-0.147511	-0.210190	1.486804	0.007451	-1.227853	1.952243
0.875432	0.026824	0.238286	1.255010	-0.089424	-0.936890	1.175558
0.925669	0.239890	0.754308	0.906661	-0.259545	-0.740932	0.205075
0.927505	0.455268	1.282260	0.485443	-0.497463	-0.691763	-0.811869
0.902287	0.632136	1.762034	0.049863	-0.782437	-0.800936	-1.722389
0.866682	0.734891	2.140649	-0.336888	-1.078651	-1.035628	-2.395829
0.828667	0.741589	2.382007	-0.618728	-1.339153	-1.324685	-2.746984
0.786160	0.649229	2.472660	-0.757585	-1.513226	-1.573771	-2.750107
0.728563	0.474756	2.422508	-0.741016	-1.555955	-1.686420	-2.440889
0.640790	0.251570	2.260563	-0.584822	-1.438213	-1.586512	-1.906238
0.508731	0.022362	2.026976	-0.329886	-1.154678	-1.237243	-1.264194
0.324845	-0.170094	1.763402	-0.033830	-0.728073	-0.652281	-0.638440
0.092379	-0.292090	1.504030	0.240855	-0.208131	0.103501	-0.132949
-0.172832	-0.326089	1.269311	0.439617	0.334947	0.924246	0.187866
-0.443632	-0.274168	1.063710	0.526878	0.821695	1.682383	0.309345
-0.685724	-0.157136	0.877732	0.492853	1.177245	2.253125	0.265221
-0.863965	-0.009457	0.693500	0.354688	1.345278	2.539259	0.125414
-0.949484	0.128770	0.492180	0.151667	1.299120	2.491062	-0.023950
-0.926010	0.221067	0.261314	-0.064433	1.047674	2.117216	-0.103506
-0.794037	0.242989	0.000133	-0.241628	0.634731	1.484328	-0.061217
-0.571825	0.187798	-0.278627	-0.339950	0.131559	0.705117	0.114185
-0.292889	0.068183	-0.550713	-0.340757	-0.375952	-0.082517	0.389991
-0.000417	-0.086406	-0.785752	-0.251127	-0.803097	-0.741337	0.697173
0.260212	-0.236290	-0.954621	-0.102267	-1.082008	-1.160348	0.947073
0.449406	-0.340504	-1.036961	0.057651	-1.173991	-1.275173	1.053289
0.540095	-0.366340	-1.026854	0.174686	-1.076060	-1.079052	0.953572
0.521960	-0.297321	-0.935275	0.201769	-0.820244	-0.622566	0.626717
0.402330	-0.137925	-0.788480	0.110037	-0.465926	-0.002271	0.100460
0.203699	0.086065	-0.622810	-0.103757	-0.086772	0.659371	-0.551548
-0.041455	0.331785	-0.476827	-0.415265	0.244998	1.238480	-1.223110
-0.297316	0.547290	-0.382798	-0.776629	0.473671	1.633860	-1.796382
-0.531336	0.681838	-0.359371	-1.125504	0.571311	1.785822	-2.165705
-0.719415	0.696361	-0.407223	-1.397272	0.542803	1.686178	-2.259236
-0.848598	0.572016	-0.508723	-1.537678	0.423744	1.377667	-2.053677
-0.916945	0.315058	-0.631778	-1.513314	0.271661	0.943222	-1.578997
-0.930964	-0.043033	-0.736939	-1.317774	0.152475	0.487461	-0.912228
