X1	X2	X3	X4	X5	X6	X7
1.226430	1.392770	-0.755039	-0.731819	0.868254	1.946043	-0.351200
1.226689	1.279811	-0.572251	-0.734732	0.998110	1.818547	-0.160030
1.125204	1.109125	-0.343032	-0.621464	1.016434	1.538287	-0.002901
0.927754	0.886873	-0.131236	-0.429635	0.920556	1.188815	0.111250
0.661696	0.629377	0.011597	-0.201077	0.732158	0.855385	0.192338
0.370306	0.360677	0.057496	0.027124	0.492898	0.606128	0.263461
0.102971	0.107785	0.007000	0.228612	0.255365	0.478683	0.351714
-0.096555	-0.105300	-0.113235	0.389911	0.071293	0.474620	0.477935
-0.200926	-0.263241	-0.259238	0.508790	-0.020122	0.562846	0.648173
-0.206280	-0.363229	-0.382473	0.590025	-0.001313	0.690221	0.849259
-0.133789	-0.415815	-0.443240	0.640185	0.119598	0.796791	1.049827
-0.024972	-0.442342	-0.421215	0.663253	0.310560	0.831557	1.206757
0.068186	-0.469392	-0.320443	0.658485	0.523059	0.765067	1.275633
0.096168	-0.521419	-0.167674	0.621014	0.703507	0.595921	1.222715
0.024815	-0.613394	-0.004444	0.544938	0.805893	0.349986	1.035417
-0.155043	-0.745355	0.124862	0.427696	0.802866	0.072758	0.728485
-0.423724	-0.900383	0.185812	0.274184	0.692424	-0.182833	0.344048
-0.735770	-1.046911	0.164160	0.099003	0.498675	-0.370124	-0.055015
-1.029655	-1.145125	0.070636	-0.074237	0.266336	-0.460321	-0.397189
-1.242039	-1.156330	-0.061056	-0.216817	0.050167	-0.449323	-0.617527
-1.323316	-1.053257	-0.182822	-0.301335	-0.098199	-0.358195	-0.672546
-1.250912	-0.828966	-0.245211	-0.309129	-0.142954	-0.227246	-0.551371
-1.036924	-0.502091	-0.211703	-0.236758	-0.073307	-0.105555	-0.280376
-0.727995	-0.116888	-0.070480	-0.099611	0.093039	-0.038465	0.080103
-0.397145	0.262399	0.159511	0.068676	0.313190	-0.056338	0.446666
-0.128873	0.562149	0.430186	0.221396	0.528365	-0.167261	0.729344
-0.000694	0.713029	0.673656	0.307808	0.677217	-0.355352	0.850334
-0.065151	0.664122	0.817441	0.284245	0.710142	-0.585175	0.761017
-0.336328	0.394538	0.802151	0.124876	0.601173	-0.810754	0.453521
-0.784091	-0.079923	0.597457	-0.170366	0.354725	-0.987046	-0.035823
-1.337687	-0.706725	0.212334	-0.572768	0.005502	-1.080876	-0.632094
-1.898223	-1.403431	-0.303163	-1.027777	-0.388536	-1.078655	-1.235572
-2.357649	-2.070393	-0.865604	-1.463647	-0.758533	-0.988957	-1.740954
-2.620401	-2.607034	-1.374048	-1.804292	-1.039857	-0.839505	-2.058178
-2.623052	-2.928687	-1.730857	-1.983873	-1.186281	-0.669408	-2.130493
-2.347896	-2.980931	-1.862993	-1.960093	-1.180228	-0.518645	-1.946089
-1.827417	-2.748710	-1.739001	-1.723491	-1.036614	-0.417659	-1.540817
-1.138714	-2.258631	-1.377707	-1.300649	-0.799432	-0.379611	-0.991404
-0.388842	-1.574120	-0.846372	-0.750628	-0.531873	-0.397324	-0.400594
0.305739	-0.784537	-0.248407	-0.155132	-0.302194	-0.445730	0.122840
0.841462	0.009693	0.297039	0.395579	-0.168616	-0.489123	0.485058
1.147033	0.713025	0.679373	0.818385	-0.166673	-0.491425	0.624886
1.195975	1.248990	0.819555	1.051527	-0.301745	-0.426706	0.524849
1.009929	1.570249	0.686885	1.064675	-0.548552	-0.287392	0.213367
0.652288	1.663094	0.305862	0.863100	-0.857496	-0.087862	-0.242088
0.213714	1.546048	-0.248399	0.485390	-1.166298	0.137677	-0.749258
-0.207034	1.263494	-0.865332	-0.004585	-1.414226	0.342491	-1.209729
-0.522961	0.875942	-1.421437	-0.529575	-1.555441	0.478312	-1.538045
-0.675136	0.449130	-1.805429	-1.012319	-1.568533	0.507324	-1.677469
-0.642226	0.044013	-1.940652	-1.387781	-1.460020	0.412233	-1.609418
-0.441741	-0.290721	-1.800112	-1.612171	-1.261159	0.201965	-1.354920
-0.123116	-0.522722	-1.410990	-1.667359	-1.019052	-0.088643	-0.968232
0.245232	-0.636654	-0.847861	-1.560500	-0.784150	-0.405070	-0.524297
0.591764	-0.632090	-0.216277	-1.319480	-0.597395	-0.684149	-0.102844
0.856897	-0.519826	0.369739	-0.985625	-0.480078	-0.867346	0.227409
1.004110	-0.317859	0.811288	-0.605413	-0.428814	-0.913261	0.421396
1.024921	-0.048015	1.044344	-0.222898	-0.416895	-0.806581	0.464759
0.937220	0.266177	1.051592	0.125935	-0.401725	-0.561427	0.374312
0.777890	0.600311	0.864005	0.416200	-0.336375	-0.218230	0.192300
0.592040	0.929193	0.552218	0.634600	-0.182695	0.164958	-0.023962
0.421669	1.226795	0.209813	0.777885	0.077384	0.524837	-0.214655
0.296590	1.466888	-0.067683	0.850223	0.435043	0.806098	-0.329499
0.229614	1.624738	-0.203440	0.860284	0.853906	0.972443	-0.336929
0.216756	1.679991	-0.155278	0.818826	1.275944	1.013053	-0.228784
0.241937	1.620129	0.076337	0.737063	1.632588	0.943151	-0.020045
0.284422	1.443823	0.449546	0.625819	1.858642	0.798733	0.255930
0.326671	1.163079	0.891053	0.495244	1.906005	0.626844	0.555214
0.360231	0.803375	1.312267	0.354674	1.753985	0.473859	0.832303
0.388000	0.401293	1.627934	0.212373	1.414140	0.374575	1.048415
0.422193	-0.000191	1.773269	0.075038	0.928530	0.344692	1.177457
0.478669	-0.358151	1.716059	-0.052713	0.361831	0.378247	1.208872
0.569314	-0.636552	1.461515	-0.168703	-0.210823	0.450572	1.147155
0.694859	-0.812237	1.049247	-0.272931	-0.717731	0.525778	1.008669
0.840381	-0.878631	0.543582	-0.366551	-1.103145	0.566789	0.816783
0.975219	-0.846351	0.019651	-0.450147	-1.335865	0.545333	0.596612
1.057877	-0.740485	-0.451470	-0.521661	-1.412500	0.449421	0.370482
1.045042	-0.595024	-0.815426	-0.574648	-1.354727	0.286369	0.154940
0.902814	-0.445649	-1.042531	-0.597524	-1.201824	0.080744	-0.040393
0.617382	-0.322368	-1.129775	-0.574493	-1.000273	-0.132285	-0.212221
0.202288	-0.243657	-1.097040	-0.488290	-0.792945	-0.316503	-0.361777
-0.299916	-0.213306	-0.979000	-0.324540	-0.610405	-0.444589	-0.492443
-0.822574	-0.220697	-0.814970	-0.076880	-0.465970	-0.505905	-0.607496
-1.285961	-0.244349	-0.639291	0.248339	-0.355513	-0.510169	-0.708462
-1.612389	-0.257887	-0.474440	0.629170	-0.261482	-0.485730	-0.794311
-1.742235	-0.236994	-0.328247	1.028141	-0.160052	-0.472971	-0.861496
-1.647461	-0.165773	-0.195506	1.395895	-0.029307	-0.513981	-0.904605
-1.339447	-0.040975	-0.063083	1.678253	0.143556	-0.641147	-0.917360
-0.869015	0.126792	0.083069	1.825620	0.357654	-0.867136	-0.893656
-0.318404	0.315160	0.251075	1.803044	0.597541	-1.179050	-0.828495
0.213633	0.494823	0.438333	1.598750	0.836061	-1.537899	-0.718684
0.630637	0.635954	0.630027	1.229134	1.040108	-1.884209	-0.563413
0.857368	0.714643	0.801416	0.738722	1.177855	-2.148377	-0.364678
0.854964	0.717915	0.923205	0.194644	1.225861	-2.263993	-0.127679
0.629079	0.646144	0.968769	-0.323781	1.174358	-2.181121	0.138937
0.229286	0.512474	0.921353	-0.738470	1.029832	-1.876893	0.423062
-0.260220	0.339440	0.779424	-0.986485	0.814404	-1.361116	0.709556
-0.736799	0.153770	0.558913	-1.031587	0.562404	-0.675723	0.981275
-1.099116	-0.019297	0.291576	-0.870950	0.314872	0.111748	1.220712
-1.266438	-0.160746	0.019886	-0.535522	0.113313	0.919313	1.412143
-1.193723	-0.260477	-0.210617	-0.083803	-0.006387	1.664071	1.543960
-0.879498	-0.317364	-0.359797	0.409751	-0.018747	2.275280	1.610714
-0.365138	-0.336902	-0.400477	0.869275	0.088160	2.704561	1.614353
0.273950	-0.327219	-0.323520	1.232008	0.311382	2.931411	1.564242
0.943344	-0.294780	-0.139380	1.459536	0.633508	2.963255	1.475808
1.547389	-0.241136	0.124070	1.543493	1.024265	2.830496	1.367851
2.006331	-0.161815	0.426900	1.504497	1.443307	2.578077	1.259084
2.269233	-0.047872	0.724514	1.384674	1.843659	2.255525	1.164500
2.320487	0.110149	0.975474	1.235634	2.176045	1.907804	1.092453
2.179082	0.316846	1.148245	1.104734	2.393760	1.568670	1.043111
1.891275	0.566659	1.225546	1.022902	2.458199	1.257787	1.008788
1.518688	0.840323	1.205663	0.996910	2.344417	0.981560	0.976061
1.124732	1.104424	1.100710	1.007979	2.046197	0.737066	0.929303
0.762255	1.314777	0.932379	1.017039	1.579538	0.517552	0.854814
0.464885	1.423432	0.726377	0.975396	0.983620	0.317872	0.744446
0.243570	1.388175	0.506766	0.838293	0.318167	0.138328	0.597930
0.088525	1.182602	0.291490	0.578023	-0.342914	-0.014057	0.423073
-0.024501	0.804536	0.089932	0.193372	-0.921479	-0.127161	0.233882
-0.125399	0.280657	-0.097049	-0.287022	-1.347388	-0.187617	0.046879
-0.240634	-0.334111	-0.274835	-0.808445	-1.570970	-0.185835	-0.123369
-0.386093	-0.962970	-0.451156	-1.300327	-1.573368	-0.120797	-0.268303
-0.563312	-1.518580	-0.631652	-1.690738	-1.372378	-0.003138	-0.387905
-0.759646	-1.917492	-0.815986	-1.921888	-1.021810	0.144292	-0.490777
-0.952064	-2.095094	-0.995533	-1.963039	-0.603941	0.288860	-0.591573
-1.113279	-2.018129	-1.153328	-1.817867	-0.215486	0.393009	-0.706277
-1.218646	-1.692199	-1.266425	-1.524381	0.050384	0.420679	-0.846397
-1.252056	-1.162621	-1.310334	-1.147387	0.122908	0.343992	-1.013665
-1.209617	-0.508169	-1.264718	-0.765031	-0.030510	0.148545	-1.196765
-1.100317	0.171344	-1.119178	-0.452428	-0.395201	-0.163419	-1.371358
-0.943823	0.771427	-0.877859	-0.266022	-0.909283	-0.572836	-1.503805
-0.766173	1.200338	-0.561759	-0.232196	-1.473508	-1.046501	-1.558194
-0.594411	1.394291	-0.207958	-0.342627	-1.969663	-1.541922	-1.505273
-0.451597	1.327759	0.134469	-0.557386	-2.284129	-2.013405	-1.331286
-0.353085	1.017011	0.411491	-0.815006	-2.332045	-2.418099	-1.044482
-0.304804	0.516414	0.573079	-1.047053	-2.076996	-2.721016	-0.677346
-0.303585	-0.091700	0.582615	-1.193877	-1.541713	-2.898169	-0.283510
-0.339117	-0.711471	0.425071	-1.217867	-0.807062	-2.937808	0.070653
-0.396800	-1.249602	0.112193	-1.111192	0.001123	-2.839655	0.318364
-0.460752	-1.630084	-0.316489	-0.896404	0.735192	-2.612945	0.406349
-0.516187	-1.805021	-0.797582	-0.619902	1.254520	-2.273971	0.307321
-0.550908	-1.760014	-1.252456	-0.339984	1.454173	-1.843698	0.028128
-0.555894	-1.513477	-1.599465	-0.112460	1.287408	-1.346055	-0.388664
-0.525261	-1.110654	-1.767934	0.022652	0.777114	-0.806931	-0.870602
-0.456059	-0.613883	-1.711524	0.050166	0.013446	-0.253776	-1.327940
-0.348393	-0.091342	-1.418476	-0.017635	-0.862324	0.284707	-1.670732
-0.205912	0.393583	-0.916548	-0.145310	-1.684744	0.779188	-1.827054
-0.036761	0.790432	-0.271388	-0.284326	-2.296474	1.200974	-1.758554
0.145639	1.066252	0.422039	-0.386348	-2.579540	1.524267	-1.469813
0.322312	1.206379	1.053817	-0.416339	-2.478917	1.728890	-1.009275
0.469703	1.212090	1.517156	-0.362199	-2.013581	1.803306	-0.461125
0.562103	1.096283	1.727052	-0.238450	-1.272570	1.747014	0.070573
0.575519	0.878599	1.636212	-0.082920	-0.396950	1.571792	0.482369
0.492424	0.581330	1.245163	0.052794	0.448786	1.301239	0.692492
0.306481	0.226907	0.604338	0.116898	1.109770	0.968410	0.658023
0.026150	-0.162748	-0.192541	0.071676	1.471442	0.611783	0.384524
-0.323930	-0.565408	-1.023074	-0.095042	1.481568	0.270226	-0.074052
-0.704441	-0.957047	-1.756285	-0.364162	1.159046	-0.022303	-0.625325
-1.065906	-1.310707	-2.274764	-0.686919	0.587924	-0.241267	-1.156422
-1.355749	-1.596589	-2.494801	-0.993708	-0.101831	-0.374437	-1.556163
-1.526660	-1.783909	-2.380711	-1.208305	-0.762471	-0.422803	-1.737027
-1.544768	-1.844471	-1.950629	-1.264357	-1.259395	-0.399115	-1.652224
-1.395991	-1.757391	-1.272574	-1.120432	-1.498161	-0.324680	-1.304472
-1.089173	-1.513960	-0.451522	-0.770193	-1.442033	-0.224895	-0.744642
-0.655286	-1.121501	0.390074	-0.245351	-1.116574	-0.124439	-0.060716
-0.142777	-0.605083	1.134508	0.389347	-0.600795	-0.043108	0.640482
0.390197	-0.006465	1.689505	1.048053	-0.007142	0.007069	1.254812
0.885063	0.619929	2.003316	1.640082	0.544648	0.023071	1.701012
1.291917	1.213471	2.071361	2.086960	0.954102	0.010272	1.935302
1.576601	1.715268	1.933292	2.336648	1.160899	-0.019611	1.957538
1.724522	2.076167	1.661341	2.371918	1.155728	-0.051395	1.807815
1.740652	2.263520	1.342563	2.211338	0.979084	-0.069648	1.554705
1.645924	2.265448	1.058921	1.902947	0.708723	-0.061572	1.277974
1.471091	2.091994	0.869461	1.512316	0.439071	-0.019040	1.049810
1.249582	1.772983	0.798399	1.107886	0.257637	0.060299	0.918816
1.010935	1.353092	0.831570	0.746983	0.223904	0.172934	0.900218
0.776257	0.885061	0.921812	0.465539	0.355584	0.310066	0.974238
0.556473	0.422264	1.001921	0.273587	0.625138	0.458858	1.092675
0.353555	0.011805	1.002141	0.157123	0.967105	0.603787	1.191891
0.163943	-0.310797	0.868101	0.085421	1.294193	0.728130	1.208917
-0.016945	-0.524753	0.575200	0.021661	1.518260	0.815475	1.096943
-0.190449	-0.624752	0.136037	-0.065948	1.571108	0.851172	0.836591
-0.351998	-0.619565	-0.400675	-0.195350	1.420253	0.823982	0.440593
-0.490683	-0.529032	-0.959558	-0.366128	1.076329	0.727639	-0.048943
-0.591231	-0.380068	-1.454138	-0.560213	0.590434	0.562486	-0.569698
-0.637775	-0.202459	-1.805093	-0.747266	0.042493	0.336726	-1.052371
-0.618321	-0.024920	-1.956980	-0.893136	-0.476499	0.067044	-1.434644
-0.528659	0.128146	-1.889705	-0.969017	-0.884115	-0.221812	-1.672701
-0.374494	0.239046	-1.622174	-0.958815	-1.123404	-0.498700	-1.747792
-0.171196	0.298271	-1.207434	-0.862975	-1.173315	-0.729183	-1.666701
0.058939	0.305104	-0.720397	-0.697775	-1.050663	-0.879706	-1.456543
0.291208	0.267353	-0.241219	-0.490571	-0.803460	-0.922538	-1.155747
0.503643	0.200241	0.161938	-0.272385	-0.497699	-0.840536	-0.803901
0.681380	0.124446	0.446648	-0.069982	-0.201041	-0.630949	-0.433300
0.819012	0.063277	0.603375	0.100322	0.032606	-0.307417	-0.064337
0.920210	0.039153	0.654464	0.235437	0.173911	0.100279	0.294160
0.994621	0.069676	0.645350	0.344107	0.222036	0.549206	0.640211
1.052805	0.163772	0.630243	0.441799	0.201127	0.988355	0.971334
1.100603	0.318585	0.655857	0.543376	0.150588	1.365448	1.277177
1.134571	0.517813	0.747268	0.655773	0.112073	1.634109	1.534879
1.140011	0.732094	0.899533	0.772899	0.116706	1.760474	1.709165
1.092478	0.921852	1.077243	0.874517	0.175876	1.727959	1.757982
0.962878	1.042486	1.222425	0.929810	0.278053	1.539468	1.642728
0.725256	1.051437	1.269049	0.905046	0.392351	1.216636	1.340836
0.365585	0.916084	1.160869	0.773557	0.477840	0.796411	0.857356
-0.110557	0.621158	0.868255	0.525517	0.496157	0.325448	0.232105
-0.673578	0.174201	0.399924	0.174859	0.423939	-0.146476	-0.460301
-1.270187	-0.392197	-0.193609	-0.238898	0.261889	-0.573116	-1.118718
-1.829131	-1.022237	-0.826108	-0.654911	0.037830	-0.917244	-1.631289
-2.271644	-1.642982	-1.390387	-1.000920	-0.197282	-1.154321	-1.896086
-2.524931	-2.174050	-1.778900	-1.207061	-0.379583	-1.274011	-1.842420
-2.536121	-2.539580	-1.905820	-1.220564	-0.446548	-1.279545	-1.448140
-2.283835	-2.680548	-1.725854	-1.018161	-0.351896	-1.185455	-0.748694
-1.784846	-2.565305	-1.245650	-0.613156	-0.077641	-1.014296	0.164669
-1.094107	-2.196396	-0.525070	-0.055359	0.359717	-0.793181	1.158055
-0.297840	-1.612163	0.332125	0.576523	0.910326	-0.550529	2.077356
0.499434	-0.882609	1.196493	1.188594	1.499398	-0.313651	2.775838
1.191519	-0.099858	1.936320	1.688933	2.040996	-0.107046	3.141409
1.687977	0.635360	2.441560	2.004557	2.454253	0.048580	3.117931
1.928941	1.229100	2.643361	2.094664	2.678350	0.136997	2.716040
1.894679	1.608867	2.525406	1.957362	2.683058	0.147074	2.011050
1.608091	1.735140	2.124866	1.628488	2.472689	0.073539	1.128164
1.129752	1.607644	1.523141	1.172930	2.082896	-0.082088	0.217952
0.546611	1.265260	0.828546	0.670472	1.571317	-0.310659	-0.572908
-0.043483	0.779525	0.154784	0.199304	1.004552	-0.594962	-1.129531
-0.548476	0.242672	-0.400242	-0.179137	0.444646	-0.910108	-1.389661
-0.896864	-0.247740	-0.771094	-0.430774	-0.061896	-1.225014	-1.353150
-1.048120	-0.605080	-0.933746	-0.552845	-0.490099	-1.505164	-1.078405
-0.997027	-0.768029	-0.905612	-0.570689	-0.836610	-1.716313	-0.666806
-0.771716	-0.710690	-0.737296	-0.528440	-1.114414	-1.828707	-0.238752
-0.426151	-0.446720	-0.498527	-0.476187	-1.343906	-1.821191	0.093205
-0.028975	-0.026764	-0.261695	-0.456770	-1.543163	-1.684269	0.248271
0.348995	0.470261	-0.086819	-0.495405	-1.720001	-1.421732	0.193152
0.646307	0.950675	-0.010993	-0.594473	-1.868151	-1.050203	-0.053489
0.819490	1.321990	-0.044138	-0.734515	-1.968445	-0.596914	-0.428559
0.847719	1.508653	-0.171375	-0.880913	-1.994712	-0.095738	-0.841803
0.733255	1.464998	-0.360533	-0.994276	-1.922666	0.417387	-1.198626
0.498329	1.183237	-0.572542	-1.041843	-1.739319	0.909195	-1.422895
0.179550	0.695183	-0.771666	-1.006842	-1.450268	1.352688	-1.474494
-0.178712	0.067474	-0.933183	-0.893483	-1.082632	1.729360	-1.357564
-0.530770	-0.608945	-1.046746	-0.726360	-0.682646	2.029395	-1.117775
-0.834937	-1.233349	-1.115176	-0.544447	-0.308210	2.250311	-0.829514
-1.057424	-1.711379	-1.149579	-0.391322	-0.017978	2.394249	-0.576303
-1.174671	-1.970193	-1.162684	-0.304122	0.140447	2.464902	-0.429324
-0.000441	-0.001759	-0.000617	-0.000156	0.000264	0.002005	0.000125
0.389250	0.613356	-0.169318	0.044325	0.944927	1.596023	1.461348
0.267551	0.354540	-0.102660	0.094637	0.904933	1.266780	1.254380
0.055319	-0.105919	0.021422	0.192365	0.839777	0.676743	0.875718
-0.192254	-0.665771	0.185929	0.331433	0.774416	-0.052333	0.388910
-0.409086	-1.199209	0.368515	0.501985	0.736110	-0.771825	-0.126524
-0.533448	-1.583453	0.544585	0.690042	0.745009	-1.337819	-0.590465
-0.522857	-1.724275	0.690757	0.877565	0.806483	-1.642677	-0.937070
-0.364122	-1.575695	0.787831	1.043205	0.906723	-1.636517	-1.126144
-0.077333	-1.149245	0.823036	1.164043	1.014020	-1.337391	-1.149011
0.288369	-0.511237	0.791326	1.218008	1.084546	-0.825045	-1.027404
0.664904	0.231130	0.695460	1.186932	1.072886	-0.222430	-0.806461
0.980256	0.951863	0.545319	1.059609	0.943392	0.333211	-0.543163
1.173486	1.531393	0.356305	0.834273	0.681234	0.720636	-0.293271
1.208283	1.879910	0.147359	0.520246	0.298941	0.861129	-0.099440
1.079685	1.953675	-0.061027	0.137866	-0.163134	0.735011	0.016573
0.814985	1.761394	-0.249264	-0.282926	-0.642394	0.384035	0.056415
0.466651	1.359589	-0.400354	-0.705796	-1.065806	-0.099648	0.041764
0.100283	0.838600	-0.501828	-1.092269	-1.364736	-0.596166	0.006328
-0.220153	0.302455	-0.546957	-1.406454	-1.490035	-0.985645	-0.014593
-0.445880	-0.152706	-0.535696	-1.619825	-1.423857	-1.176278	0.005517
-0.553297	-0.457190	-0.475036	-1.714940	-1.185378	-1.124085	0.076768
-0.547669	-0.579204	-0.378307	-1.687769	-0.828401	-0.842243	0.189726
-0.459799	-0.527589	-0.264019	-1.548072	-0.431737	-0.396635	0.317713
-0.337131	-0.345579	-0.153398	-1.317919	-0.083249	0.110835	0.423670
-0.230985	-0.097777	-0.067239	-1.028702	0.138250	0.566539	0.470134
-0.183177	0.146400	-0.022413	-0.716438	0.180546	0.871825	0.429779
-0.215493	0.328834	-0.028539	-0.417145	0.030083	0.965772	0.293791
-0.324302	0.414691	-0.085058	-0.161962	-0.283627	0.838370	0.076363
-0.481101	0.397961	-0.180449	0.026756	-0.692412	0.532399	-0.186638
-0.639957	0.299751	-0.292925	0.137771	-1.102577	0.131968	-0.443828
-0.748705	0.160320	-0.393494	0.171932	-1.413424	-0.257511	-0.638849
-0.762443	0.027146	-0.451134	0.141014	-1.538212	-0.534989	-0.722479
-0.655026	-0.057820	-0.438881	0.065262	-1.422425	-0.626797	-0.664068
-0.427120	-0.068456	-0.340341	-0.030105	-1.056242	-0.504529	-0.459424
-0.107713	-0.000203	-0.154908	-0.119364	-0.478072	-0.190858	-0.133443
0.250607	0.129976	0.099555	-0.180318	0.231382	0.245681	0.263139
0.581693	0.289080	0.387369	-0.197760	0.963594	0.707289	0.662452
0.819040	0.437175	0.659219	-0.165961	1.602317	1.089324	0.991839
0.909573	0.537856	0.860054	-0.089485	2.044907	1.304684	1.187454
0.824244	0.567028	0.938921	0.017531	2.221298	1.304085	1.206510
0.564386	0.518439	0.859105	0.133647	2.106176	1.086671	1.035465
0.161587	0.404232	0.607230	0.233736	1.722349	0.700358	0.692753
-0.327993	0.250970	0.198225	0.293179	1.135229	0.230536	0.225892
-0.833973	0.092275	-0.323903	0.292455	0.439328	-0.219778	-0.297164
-1.284036	-0.039840	-0.891030	0.221016	-0.260101	-0.552957	-0.799650
-1.615728	-0.122779	-1.420493	0.080186	-0.866348	-0.699012	-1.209180
-1.785598	-0.148258	-1.828419	-0.115774	-1.307456	-0.630904	-1.469397
-1.774040	-0.123366	-2.043664	-0.340291	-1.546753	-0.369939	-1.548567
-1.585409	-0.067481	-2.020453	-0.557377	-1.585263	0.019369	-1.443042
-1.243671	-0.006419	-1.747395	-0.726072	-1.456844	0.444527	-1.176122
-0.786165	0.034886	-1.250376	-0.806295	-1.216984	0.805771	-0.792000
-0.255979	0.038768	-0.589195	-0.764892	-0.928743	1.018478	-0.346953
0.304467	-0.001053	0.151673	-0.581337	-0.648531	1.031313	0.100744
0.857468	-0.078868	0.876751	-0.252197	-0.415473	0.837001	0.500273
1.371376	-0.179762	1.494917	0.206565	-0.245884	0.472335	0.815306
1.819502	-0.284892	1.933821	0.760064	-0.134341	0.009614	1.027572
2.178366	-0.377696	2.150576	1.357170	-0.059928	-0.460635	1.136854
2.425092	-0.449154	2.136554	1.936140	0.004000	-0.849772	1.157775
2.537653	-0.500683	1.916391	2.431456	0.078925	-1.090459	1.114149
2.495715	-0.543573	1.540434	2.782037	0.172925	-1.150267	1.032600
2.285178	-0.595423	1.073444	2.938641	0.276080	-1.037581	0.936427
1.902773	-0.674038	0.581430	2.870508	0.361745	-0.798093	0.841174
1.361088	-0.791042	0.119445	2.569579	0.392635	-0.502390	0.752218
0.691773	-0.946632	-0.277005	2.051814	0.331008	-0.229703	0.665101
-0.054518	-1.127259	-0.595667	1.356068	0.149400	-0.048996	0.567983
-0.812369	-1.307122	-0.845513	0.539955	-0.159503	-0.003391	0.445645
-1.509400	-1.453049	-1.049886	-0.326469	-0.577391	-0.101017	0.284358
-2.076563	-1.532191	-1.237001	-1.167958	-1.060231	-0.313212	0.076228
-2.459270	-1.520120	-1.429294	-1.912097	-1.544042	-0.581620	-0.177421
-2.626659	-1.407620	-1.635350	-2.496608	-1.955589	-0.830863	-0.464344
-2.577278	-1.204205	-1.845159	-2.875400	-2.225521	-0.985217	-0.761835
-2.339326	-0.937133	-2.030980	-3.022810	-2.301519	-0.984618	-1.039324
-1.965394	-0.646260	-2.152387	-2.935567	-2.158830	-0.797750	-1.262320
-1.522472	-0.375412	-2.165805	-2.632622	-1.805127	-0.428122	-1.397767
-1.079308	-0.162440	-2.034863	-2.152702	-1.279890	0.086107	-1.419283
-0.693091	-0.030510	-1.740448	-1.550276	-0.647457	0.679566	-1.311920
-0.399524	0.017555	-1.287350	-0.889855	0.014792	1.271828	-1.075571
-0.206597	0.000231	-0.706072	-0.239414	0.629682	1.781693	-0.726020
-0.095065	-0.047048	-0.049593	0.336565	1.133899	2.140883	-0.293866
-0.024865	-0.080289	0.615039	0.783867	1.487654	2.305077	0.178995
0.054472	-0.057793	1.217674	1.064457	1.680054	2.259130	0.644721
0.190574	0.049427	1.697004	1.160989	1.728077	2.018272	1.056008
0.415817	0.249807	2.011135	1.078940	1.670490	1.622890	1.372582
0.738432	0.528173	2.143802	0.846584	1.558129	1.131078	1.566846
1.138810	0.848319	2.105922	0.511840	1.441882	0.608379	1.627204
1.571868	1.160579	1.932009	0.136291	1.362303	0.118278	1.559169
1.975695	1.412868	1.671980	-0.212527	1.341488	-0.286260	1.383421
2.283302	1.562522	1.380845	-0.470795	1.379896	-0.568786	1.131475
2.436349	1.586091	1.107873	-0.587792	1.457787	-0.712017	0.839687
2.397497	1.484905	0.888141	-0.534047	1.540792	-0.718178	0.542980
2.157911	1.284882	0.737439	-0.307012	1.588713	-0.607032	0.269140
1.740286	1.030545	0.652143	0.067497	1.565085	-0.411865	0.035277
1.195030	0.774744	0.612882	0.537720	1.445462	-0.174858	-0.153094
0.591376	0.566357	0.591914	1.033162	1.223450	0.058470	-0.300326
0.005454	0.439097	0.561670	1.474985	0.912400	0.245424	-0.416636
-0.492901	0.403738	0.502347	1.788383	0.543915	0.351350	-0.512889
-0.850979	0.446228	0.407431	1.914951	0.162134	0.355029	-0.595574
-1.041183	0.531739	0.285204	1.823079	-0.183387	0.252012	-0.663662
-1.062908	0.613732	0.156505	1.513868	-0.446159	0.056503	-0.707505
-0.940422	0.646355	0.049120	1.022331	-0.590228	-0.199585	-0.711343
-0.715663	0.596414	-0.009728	0.412474	-0.595752	-0.470561	-0.657824
-0.439465	0.452677	-0.001013	-0.232456	-0.461860	-0.704060	-0.534432
-0.161815	0.229529	0.080270	-0.823328	-0.206708	-0.849601	-0.339519
0.076016	-0.035611	0.222472	-1.279666	0.134977	-0.868853	-0.086574
0.246855	-0.291011	0.398327	-1.542782	0.516656	-0.744445	0.194835
0.338779	-0.483333	0.569738	-1.585507	0.885601	-0.485705	0.462106
0.353969	-0.571291	0.695114	-1.416120	1.189287	-0.129937	0.666615
0.304527	-0.537242	0.738000	-1.076181	1.381175	0.261338	0.763328
0.207640	-0.393162	0.674405	-0.632689	1.426181	0.612229	0.721134
0.081160	-0.179925	0.498507	-0.165552	1.304563	0.845985	0.531384
-0.059783	0.040857	0.223982	0.246613	1.014788	0.900060	0.212729
-0.203571	0.200605	-0.117804	0.540396	0.574294	0.740230	-0.189774
-0.342154	0.240249	-0.483406	0.677889	0.018627	0.369746	-0.611143
-0.469179	0.125789	-0.825279	0.652198	-0.601224	-0.167585	-0.978128
-0.578048	-0.140792	-1.100106	0.486557	-1.223786	-0.792873	-1.223668
-0.661440	-0.518207	-1.276694	0.227911	-1.783902	-1.405328	-1.301271
-0.710883	-0.931143	-1.340935	-0.064203	-2.220406	-1.899877	-1.196124
-0.718871	-1.283563	-1.297834	-0.330342	-2.484662	-2.188222	-0.930258
-0.681108	-1.477821	-1.169697	-0.523657	-2.547874	-2.216457	-0.560300
