X1	X2	X3	X4	X5	X6	X7
-0.958705	-0.868739	-1.444057	-2.711461	-1.952592	-1.255982	-0.101767
-1.167849	-1.035367	-1.657895	-2.449147	-2.156605	-1.220926	-0.291755
-1.223826	-1.068561	-1.800163	-2.031200	-2.206447	-1.050363	-0.473661
-1.130672	-0.986855	-1.881292	-1.546659	-2.115544	-0.755983	-0.634807
-0.918333	-0.823769	-1.906979	-1.075006	-1.923890	-0.383814	-0.769248
-0.635428	-0.619709	-1.877271	-0.674685	-1.688213	-0.007409	-0.878506
-0.338208	-0.413123	-1.787549	-0.377395	-1.467586	0.286907	-0.969881
-0.078660	-0.232928	-1.631588	-0.188150	-1.307843	0.419262	-1.052659
0.106087	-0.093696	-1.404951	-0.090152	-1.228511	0.336058	-1.133364
0.200430	0.005370	-1.108490	-0.052611	-1.215871	0.025448	-1.211229
0.211724	0.077614	-0.750638	-0.039545	-1.223952	-0.475427	-1.275439
0.166423	0.143184	-0.347935	-0.017320	-1.183994	-1.083459	-1.305154
0.101951	0.221786	0.075974	0.039801	-1.020423	-1.682907	-1.272521
0.056402	0.325935	0.492806	0.146858	-0.670173	-2.146816	-1.148604
0.058656	0.456285	0.873176	0.307899	-0.100838	-2.361943	-0.910677
0.121295	0.600432	1.189925	0.517178	0.676438	-2.252492	-0.549598
0.237979	0.735369	1.421432	0.761195	1.602799	-1.797248	-0.075222
0.385871	0.833206	1.553590	1.020589	2.577640	-1.036586	0.481470
0.532252	0.868618	1.580886	1.271791	3.474004	-0.067661	1.070518
0.643660	0.826120	1.506283	1.488314	4.160569	0.971693	1.629271
0.695104	0.705447	1.340349	1.642090	4.525958	1.926904	2.091814
0.676849	0.523154	1.099835	1.705587	4.500351	2.654167	2.399961
0.597021	0.310198	0.806063	1.654821	4.069914	3.045926	2.513642
0.479247	0.105592	0.483294	1.473352	3.281055	3.049382	2.418516
0.356223	-0.052505	0.157217	1.156700	2.233457	2.674856	2.129400
0.260270	-0.136084	-0.146573	0.716193	1.063236	1.992476	1.688581
0.213978	-0.134859	-0.404250	0.180945	-0.080274	1.118302	1.159385
0.223192	-0.060017	-0.595618	-0.402798	-1.059706	0.192778	0.616031
0.274363	0.056975	-0.705972	-0.975942	-1.771586	-0.643856	0.131737
0.337077	0.170448	-0.728144	-1.473846	-2.161243	-1.274792	-0.232788
0.371876	0.230638	-0.663926	-1.836152	-2.227788	-1.624025	-0.438387
0.340743	0.195401	-0.524897	-2.017048	-2.019047	-1.665435	-0.472446
0.218387	0.041150	-0.331921	-1.994014	-1.617909	-1.422356	-0.349190
0.001020	-0.229708	-0.113257	-1.773189	-1.123561	-0.958894	-0.105465
-0.289786	-0.586706	0.098743	-1.389586	-0.631757	-0.365179	0.207040
-0.609422	-0.975363	0.272052	-0.902064	-0.218046	0.259847	0.531338
-0.898766	-1.326897	0.379787	-0.383337	0.072615	0.824877	0.814788
-1.096962	-1.571569	0.404670	0.093034	0.228724	1.258906	1.016953
-1.155911	-1.653132	0.342359	0.465958	0.267613	1.518438	1.114549
-1.052775	-1.541114	0.202618	0.698015	0.225437	1.589106	1.102914
-0.797488	-1.238325	0.008424	0.781742	0.144563	1.482076	0.993934
-0.432972	-0.781741	-0.207689	0.739819	0.061866	1.227530	0.811553
-0.027984	-0.236499	-0.408753	0.618807	0.000375	0.866622	0.585722
0.336804	0.315940	-0.559821	0.477643	-0.033832	0.444251	0.346236
0.586024	0.793083	-0.634080	0.373645	-0.049613	0.003612	0.117592
0.666521	1.126919	-0.617790	0.348657	-0.064504	-0.417022	-0.084242
0.560314	1.276529	-0.512812	0.418765	-0.096595	-0.785400	-0.253047
0.290042	1.235010	-0.336378	0.569937	-0.157005	-1.075432	-0.391279
-0.084406	1.029477	-0.118013	0.760623	-0.245015	-1.266780	-0.507708
-0.477629	0.714062	0.105889	0.930841	-0.347297	-1.345317	-0.614020
-0.796695	0.357782	0.298911	1.016148	-0.441273	-1.304161	-0.721520
-0.961132	0.029601	0.431345	0.963093	-0.501560	-1.145527	-0.838279
-0.921156	-0.215587	0.485638	0.742859	-0.507559	-0.882428	-0.967464
-0.669386	-0.347380	0.459606	0.360085	-0.450086	-0.539502	-1.106779
-0.243667	-0.364299	0.366484	-0.145536	-0.335017	-0.152123	-1.249039
0.279664	-0.291436	0.231982	-0.705121	-0.182961	0.236594	-1.383666
0.801410	-0.172290	0.089024	-1.233204	-0.024850	0.580778	-1.498681
1.219822	-0.056422	-0.029142	-1.644025	0.105257	0.837953	-1.582754
1.452174	0.013699	-0.095681	-1.868601	0.178545	0.975436	-1.627154
0.002060	0.000832	0.000727	-0.002458	-0.001066	0.001637	-0.004647
0.060981	0.289856	-0.197503	-0.469482	0.043369	-0.319150	0.477542
-0.058282	0.117888	-0.248424	-0.373092	-0.078702	-0.360410	0.347780
-0.269922	-0.188947	-0.334354	-0.209306	-0.299644	-0.424726	0.115022
-0.525744	-0.564168	-0.427449	-0.028274	-0.576786	-0.480317	-0.173210
-0.766319	-0.925689	-0.494988	0.112380	-0.855016	-0.490170	-0.459179
-0.933242	-1.192707	-0.507690	0.163574	-1.075817	-0.421981	-0.687488
-0.981069	-1.302119	-0.447429	0.099020	-1.187116	-0.257399	-0.816682
-0.886464	-1.221032	-0.312320	-0.076067	-1.152242	0.001534	-0.827250
-0.652655	-0.952835	-0.118017	-0.324198	-0.956611	0.330453	-0.724107
-0.308279	-0.535755	0.105205	-0.583286	-0.611137	0.685910	-0.533380
0.098694	-0.034439	0.318982	-0.781143	-0.151521	1.013146	-0.294460
0.510850	0.473413	0.485425	-0.853344	0.366341	1.257013	-0.049490
0.872486	0.912321	0.575808	-0.760244	0.874445	1.373505	0.166744
1.139756	1.222918	0.577252	-0.498818	1.302857	1.339566	0.334011
1.287572	1.371580	0.495856	-0.106155	1.590574	1.158872	0.449081
1.311908	1.354066	0.355443	0.346523	1.695338	0.862192	0.522921
1.227452	1.192774	0.192129	0.768419	1.600769	0.501948	0.573628
1.061256	0.928773	0.045987	1.069071	1.319608	0.142177	0.617251
0.844243	0.610807	-0.048328	1.179235	0.892427	-0.154453	0.659343
0.603037	0.284064	-0.069816	1.067840	0.381927	-0.339624	0.689878
0.353838	-0.018564	-0.016296	0.750856	-0.136404	-0.389725	0.683457
0.100338	-0.280905	0.094837	0.289876	-0.585880	-0.311323	0.605108
-0.164120	-0.502816	0.230436	-0.219732	-0.900510	-0.140335	0.420682
-0.450604	-0.694986	0.349232	-0.668673	-1.035421	0.064935	0.109265
-0.766498	-0.870942	0.411611	-0.957298	-0.973852	0.235809	-0.325735
-1.107539	-1.038629	0.389272	-1.017694	-0.729733	0.307887	-0.850038
-1.452439	-1.193994	0.272562	-0.829318	-0.345203	0.235302	-1.398895
-1.761841	-1.318463	0.073710	-0.424564	0.116548	0.001796	-1.885290
-1.982511	-1.381141	-0.174875	0.117179	0.581881	-0.373923	-2.214917
-2.056591	-1.345372	-0.426911	0.685746	0.978937	-0.839728	-2.305039
-1.933957	-1.178114	-0.632055	1.163330	1.249555	-1.318294	-2.103357
-1.585341	-0.859872	-0.746847	1.449333	1.358556	-1.720860	-1.602427
-1.013100	-0.392621	-0.744608	1.481687	1.298991	-1.963616	-0.846088
-0.256879	0.196265	-0.621936	1.249792	1.092240	-1.983731	0.074238
0.607682	0.855409	-0.400368	0.796363	0.783056	-1.752038	1.033214
1.477771	1.516017	-0.122655	0.207792	0.430535	-1.279714	1.893032
2.238554	2.102502	0.155596	-0.404650	0.096573	-0.617692	2.528405
2.782111	2.544993	0.377212	-0.928687	-0.165909	0.150969	2.850097
3.026831	2.791103	0.495479	-1.274503	-0.322777	0.924580	2.822025
2.933226	2.814580	0.484109	-1.392697	-0.364655	1.599430	2.468163
2.512959	2.619097	0.343319	-1.282818	-0.307878	2.086624	1.867687
1.828972	2.236543	0.100470	-0.990818	-0.190316	2.325981	1.139154
0.986222	1.720336	-0.194783	-0.596218	-0.062768	2.294639	0.416818
0.114585	1.135401	-0.479975	-0.192267	0.022272	2.008941	-0.175904
-0.653286	0.546976	-0.691962	0.136361	0.022283	1.519802	-0.550463
-1.204895	0.010608	-0.779417	0.332897	-0.085596	0.902374	-0.669596
-1.467269	-0.434732	-0.713026	0.380600	-0.298664	0.242574	-0.552873
-1.419347	-0.769397	-0.491457	0.304836	-0.588145	-0.377061	-0.270312
-1.094590	-0.991551	-0.141953	0.164882	-0.903886	-0.889566	0.074514
-0.573714	-1.112409	0.284550	0.037530	-1.183740	-1.251559	0.367953
0.031261	-1.149774	0.722817	-0.003464	-1.365615	-1.446355	0.511544
0.598462	-1.121765	1.105204	0.092842	-1.400010	-1.481667	0.443393
1.018897	-1.042351	1.373890	0.340390	-1.260437	-1.383509	0.151451
1.216207	-0.919657	1.490945	0.710899	-0.949608	-1.187668	-0.324039
1.159601	-0.757212	1.444485	1.138889	-0.500274	-0.931006	-0.899265
0.867650	-0.557388	1.249805	1.535872	0.029776	-0.644572	-1.464550
0.402570	-0.325727	0.945356	1.810296	0.567320	-0.349756	-1.907123
-0.143822	-0.074605	0.584634	1.888682	1.036345	-0.057978	-2.134132
-0.669213	0.175128	0.225501	1.732933	1.371070	0.226299	-2.091033
-1.081284	0.395318	-0.080874	1.349724	1.526980	0.500657	-1.771811
-1.315188	0.554408	-0.299377	0.789829	1.487716	0.759459	-1.219193
-1.344980	0.623347	-0.416889	0.137469	1.266534	0.989812	-0.515248
-1.186610	0.581966	-0.443746	-0.507820	0.902360	1.170163	0.235179
-0.892467	0.424303	-0.410582	-1.052581	0.451283	1.272177	0.924572
-0.538788	0.161355	-0.361275	-1.429093	-0.024550	1.265526	1.462086
-0.208814	-0.179564	-0.343244	-1.608681	-0.468406	1.124850	1.788383
0.024757	-0.558878	-0.397150	-1.605708	-0.838200	0.837109	1.883298
0.114287	-0.931465	-0.547698	-1.471285	-1.111966	0.407581	1.765551
0.045996	-1.254501	-0.797366	-1.278324	-1.288504	-0.136903	1.485245
-0.158581	-1.494733	-1.124130	-1.101637	-1.383313	-0.748809	1.111443
-0.448614	-1.633541	-1.483729	-0.997884	-1.421139	-1.364799	0.717830
-0.755551	-1.668709	-1.816054	-0.990326	-1.427085	-1.914137	0.369519
-1.008061	-1.612656	-2.054697	-1.062230	-1.418394	-2.329334	0.113568
-1.146800	-1.487722	-2.138132	-1.160712	-1.399149	-2.556812	-0.025729
-1.136056	-1.319797	-2.020691	-1.210267	-1.358982	-2.565995	-0.046478
-0.970193	-1.132040	-1.681490	-1.133001	-1.276371	-2.354760	0.035081
-0.673561	-0.940228	-1.129860	-0.870726	-1.125591	-1.950429	0.190832
-0.294485	-0.750887	-0.406282	-0.403601	-0.885697	-1.405978	0.387376
0.105377	-0.562564	0.421553	0.239382	-0.549252	-0.792030	0.591149
0.463619	-0.369668	1.267017	0.981054	-0.128639	-0.186252	0.771402
0.729185	-0.167638	2.036068	1.708207	0.342064	0.338395	0.901121
0.871390	0.042239	2.640344	2.293178	0.810306	0.724147	0.956604
0.884267	0.249944	3.009924	2.620180	1.213156	0.936313	0.916973
0.785826	0.436904	3.103621	2.610958	1.488882	0.967229	0.764758
0.612447	0.579458	2.915393	2.243791	1.589594	0.835851	0.488075
0.410241	0.654940	2.475546	1.561556	1.492389	0.583373	0.084419
0.225164	0.648884	1.846571	0.666648	1.206251	0.265745	-0.434876
0.094061	0.561323	1.114078	-0.296558	0.773264	-0.055413	-1.041066
0.038396	0.410305	0.374179	-1.168373	0.263211	-0.322058	-1.686723
0.061601	0.231212	-0.280729	-1.804090	-0.237498	-0.487719	-2.308283
0.150309	0.071475	-0.775573	-2.101860	-0.640751	-0.523113	-2.832647
0.278792	-0.018564	-1.063324	-2.022094	-0.872639	-0.418909	-3.187508
0.415184	0.003168	-1.131232	-1.594673	-0.887309	-0.185484	-3.313560
0.528337	0.159696	-1.001386	-0.912264	-0.676006	0.149906	-3.176406
0.593459	0.447299	-0.725655	-0.111336	-0.269518	0.547897	-2.775409
0.595866	0.832984	-0.375943	0.655088	0.266685	0.962768	-2.147256
0.532220	1.258190	-0.031285	1.247344	0.843579	1.348471	-1.362922
0.409502	1.648484	0.235700	1.565364	1.364034	1.664204	-0.517967
0.242365	1.927488	0.370865	1.566161	1.739623	1.878772	0.282323
0.049689	2.032347	0.346889	1.269065	1.905651	1.973760	0.940381
-0.148694	1.927416	0.166677	0.748272	1.831720	1.944984	1.383040
-0.334342	1.613109	-0.138743	0.114640	1.526021	1.802363	1.574128
-0.491629	1.127790	-0.517078	-0.508947	1.032675	1.568317	1.520409
-0.608009	0.541958	-0.905033	-1.013025	0.423129	1.274808	1.269621
-0.673787	-0.054301	-1.239942	-1.322581	-0.216793	0.959337	0.900776
-0.681804	-0.568224	-1.470449	-1.409153	-0.801278	0.660141	0.508816
-0.627568	-0.922177	-1.564331	-1.292092	-1.257964	0.411372	0.186486
-0.510009	-1.068675	-1.512279	-1.029247	-1.537840	0.238407	0.007111
-0.332794	-0.999427	-1.327083	-0.699829	-1.620211	0.154367	0.011509
-0.105715	-0.746517	-1.038867	-0.383816	-1.512430	0.157995	0.201590
0.154443	-0.375383	-0.687629	-0.142900	-1.244971	0.233652	0.541587
0.424083	0.028887	-0.314944	-0.007291	-0.863337	0.353428	0.966328
0.674568	0.379050	0.043419	0.028722	-0.418915	0.481261	1.394727
0.875536	0.603339	0.362320	0.001795	0.039426	0.578569	1.745439
0.999361	0.659476	0.628895	-0.033228	0.471443	0.610466	1.951690
1.026008	0.542226	0.840827	-0.020470	0.848437	0.551852	1.972293
0.947210	0.283012	1.002223	0.079916	1.153286	0.391780	1.797264
0.769042	-0.058115	1.118339	0.279042	1.378149	0.135935	1.447327
0.512029	-0.406262	1.190828	0.554262	1.521044	-0.193899	0.968006
0.208583	-0.688097	1.214949	0.853055	1.582820	-0.562967	0.420217
-0.101904	-0.847269	1.179507	1.105058	1.565219	-0.929094	-0.130611
-0.379560	-0.855570	1.069753	1.239443	1.470791	-1.249484	-0.624552
-0.590820	-0.717571	0.872554	1.203326	1.304306	-1.487582	-1.014559
-0.714109	-0.467958	0.582372	0.976936	1.075032	-1.618961	-1.270442
-0.743281	-0.162504	0.206653	0.581578	0.798837	-1.634778	-1.379394
-0.688105	0.135122	-0.231220	0.078323	0.498889	-1.542536	-1.343937
-0.571582	0.367575	-0.692307	-0.442710	0.204452	-1.363901	-1.178452
-0.424719	0.495863	-1.126201	-0.880181	-0.052660	-1.130002	-0.905633
-0.279928	0.506659	-1.478369	-1.142915	-0.243303	-0.875334	-0.553742
-0.164346	0.413412	-1.699207	-1.169824	-0.346934	-0.631434	-0.154974
-0.094566	0.251384	-1.753225	-0.944243	-0.356780	-0.421638	0.255300
-0.073934	0.068029	-1.626156	-0.499077	-0.282839	-0.257889	0.639162
-0.092755	-0.088819	-1.328528	0.088257	-0.151652	-0.140220	0.957516
-0.131517	-0.182092	-0.894835	0.710381	-0.002560	-0.058763	1.172847
-0.166133	-0.193451	-0.378221	1.250867	0.119271	0.002139	1.253485
-0.174055	-0.126304	0.158171	1.607180	0.171571	0.058922	1.178897
-0.139819	-0.003515	0.651579	1.710817	0.123910	0.123827	0.944856
-0.058842	0.139405	1.049613	1.540386	-0.035267	0.201445	0.567113
0.061422	0.263704	1.317833	1.125063	-0.295113	0.287298	0.082173
0.203032	0.336994	1.443498	0.537741	-0.623346	0.368821	-0.455763
0.341580	0.340669	1.434977	-0.120441	-0.971761	0.428579	-0.981641
0.451516	0.273448	1.317023	-0.740732	-1.285400	0.448825	-1.429464
0.511564	0.150373	1.123426	-1.228173	-1.513498	0.416389	-1.743351
0.509218	-0.002252	0.888674	-1.519156	-1.620026	0.326695	-1.887665
0.443059	-0.154436	0.640674	-1.591688	-1.591491	0.185937	-1.853757
0.322831	-0.280522	0.396221	-1.466369	-1.440417	0.010897	-1.661783
0.167153	-0.365499	0.160049	-1.198389	-1.203279	-0.173719	-1.356717
-0.000390	-0.407961	-0.072456	-0.862618	-0.933587	-0.339575	-0.999189
-0.155674	-0.419062	-0.309768	-0.535499	-0.690993	-0.460283	-0.652875
-0.278189	-0.417823	-0.557599	-0.277751	-0.529005	-0.516348	-0.370994
-0.353926	-0.424201	-0.813029	-0.121976	-0.483447	-0.499059	-0.185044
-0.376463	-0.451904	-1.061045	-0.067493	-0.564424	-0.412144	-0.098157
-0.346540	-0.503052	-1.274622	-0.083482	-0.753280	-0.270831	-0.084982
-0.270327	-0.566277	-1.418646	-0.119282	-1.005437	-0.098879	-0.098037
-0.157128	-0.618967	-1.456840	-0.119159	-1.258509	0.076194	-0.079500
-0.017436	-0.633256	-1.360287	-0.037923	-1.444294	0.228309	0.024177
0.138302	-0.584289	-1.115448	0.146354	-1.502149	0.337513	0.248123
0.299876	-0.458594	-0.729724	0.425569	-1.391144	0.393120	0.598585
0.456555	-0.260305	-0.233114	0.762254	-1.098624	0.394852	1.048696
0.596152	-0.013327	0.324719	1.097533	-0.643484	0.351598	1.541666
0.704408	0.241494	0.881685	1.364418	-0.073517	0.278507	2.000891
0.765302	0.453849	1.373304	1.503278	0.542662	0.192899	2.344976
0.762872	0.574664	1.743598	1.475930	1.127354	0.110166	2.504497
0.684217	0.567563	1.954671	1.274997	1.607129	0.040441	2.436759
0.523143	0.418421	1.992770	0.926338	1.925059	-0.013107	2.135489
0.283652	0.140553	1.869713	0.484087	2.049733	-0.054236	1.633096
-0.018043	-0.225938	1.619402	0.019332	1.979396	-0.091722	0.995038
-0.353699	-0.620852	1.290094	-0.394949	1.740799	-0.136364	0.307470
-0.685985	-0.975390	0.934259	-0.699194	1.383061	-0.197592	-0.339151
-0.974100	-1.226039	0.598131	-0.859458	0.968089	-0.280324	-0.867104
-1.181000	-1.327817	0.313228	-0.873686	0.559467	-0.383270	-1.225252
-1.280989	-1.263819	0.091572	-0.770749	0.211847	-0.498504	-1.396985
-1.265849	-1.048839	-0.074527	-0.602539	-0.037097	-0.612855	-1.400625
-1.147920	-0.726114	-0.208183	-0.431046	-0.171028	-0.710294	-1.282439
-0.959127	-0.357732	-0.340324	-0.313402	-0.195098	-0.775150	-1.104148
-0.745580	-0.010846	-0.500588	-0.288430	-0.132276	-0.795020	-0.927785
-0.558586	0.257315	-0.708829	-0.367691	-0.016850	-0.762911	-0.801526
-0.443790	0.412153	-0.969154	-0.533148	0.113280	-0.678185	-0.749537
-0.430448	0.449259	-1.267729	-0.741904	0.224111	-0.546006	-0.768178
-0.523565	0.394934	-1.574882	-0.936814	0.291322	-0.375802	-0.828997
-0.700529	0.299523	-1.850710	-1.060462	0.303585	-0.178997	-0.887707
-0.913635	0.224947	-2.053036	-1.069257	0.262906	0.033267	-0.896778
-1.098223	0.229266	-2.145746	-0.944230	0.182506	0.251741	-0.818472
-1.185157	0.351797	-2.105698	-0.696034	0.082687	0.469708	-0.635241
-1.115257	0.602304	-1.926810	-0.362905	-0.013996	0.682544	-0.354969
-0.852705	0.956802	-1.620539	-0.002033	-0.087469	0.886327	-0.009963
-0.394605	1.361215	-1.212965	0.323707	-0.123814	1.076107	0.350087
0.225593	1.742151	-0.739304	0.560518	-0.117312	1.244267	0.669326
0.941802	2.022568	-0.237399	0.676550	-0.070631	1.379927	0.898401
1.665611	2.138879	0.258296	0.669743	0.006534	1.469342	1.005615
2.301343	2.055615	0.720899	0.568632	0.100080	1.497824	0.983824
2.763064	1.774316	1.132630	0.425900	0.194563	1.452577	0.851550
2.989892	1.334487	1.483715	0.305840	0.276357	1.326085	0.648130
2.956645	0.806264	1.769315	0.268609	0.336031	1.119115	0.424047
2.677678	0.276202	1.985692	0.354792	0.369892	0.842681	0.228871
2.203009	-0.170700	2.126924	0.573917	0.380228	0.518109	0.099721
1.607623	-0.468946	2.183429	0.899689	0.374466	0.175169	0.052861
0.976430	-0.586380	2.142796	1.273332	0.363368	-0.151691	0.080564
0.387799	-0.530933	1.992994	1.614628	0.358554	-0.428533	0.153784
-0.100617	-0.348614	1.727069	1.838454	0.369783	-0.627447	0.230093
-0.460836	-0.113198	1.348116	1.873392	0.402424	-0.731406	0.264810
-0.696586	0.090300	0.873051	1.678398	0.455585	-0.737550	0.222769
-0.838113	0.184706	0.333834	1.253775	0.521227	-0.657939	0.087879
-0.931169	0.118272	-0.224544	0.643949	0.584474	-0.517818	-0.131807
-1.022856	-0.123211	-0.749294	-0.068891	0.625349	-0.351243	-0.404678
-1.147670	-0.512327	-1.187472	-0.779271	0.621722	-0.195141	-0.681696
-1.317166	-0.985019	-1.494529	-1.378087	0.553128	-0.082734	-0.906769
-1.515501	-1.453569	-1.642036	-1.773607	0.404973	-0.037422	-1.028897
-1.702126	-1.824843	-1.622762	-1.909507	0.172322	-0.068632	-1.013510
-1.821067	-2.019912	-1.452122	-1.776068	-0.137373	-0.170156	-0.850383
-1.814528	-1.990863	-1.165310	-1.412301	-0.503465	-0.321437	-0.556522
-1.637944	-1.731222	-0.810871	-0.898411	-0.893463	-0.491641	-0.173365
-1.272782	-1.277809	-0.441852	-0.340096	-1.266765	-0.645651	0.241014
-0.734157	-0.703662	-0.106430	0.152176	-1.580251	-0.750966	0.622845
-0.071409	-0.103548	0.160057	0.484651	-1.795116	-0.784137	0.914658
0.638916	0.424802	0.339973	0.598222	-1.883521	-0.735508	1.075582
1.306047	0.799820	0.434352	0.479185	-1.834030	-0.611254	1.088146
1.841551	0.971563	0.459860	0.160782	-1.654530	-0.432537	0.960330
2.175647	0.930423	0.442552	-0.284771	-1.371801	-0.231483	0.722787
2.270109	0.707401	0.410191	-0.761889	-1.027688	-0.045200	0.422059
2.124878	0.366099	0.384779	-1.171553	-0.672161	0.091473	0.111433
1.777048	-0.011640	0.377148	-1.431405	-0.354504	0.152831	-0.158632
1.292539	-0.343282	0.384891	-1.491872	-0.114316	0.127683	-0.348678
0.752437	-0.562556	0.393910	-1.345001	0.026051	0.021960	-0.435694
0.236886	-0.632252	0.383150	-1.024481	0.065794	-0.141822	-0.415151
-0.189909	-0.550347	0.331275	-0.596879	0.025823	-0.328317	-0.299882
-0.490330	-0.348399	0.223576	-0.146365	-0.055536	-0.495710	-0.116256
-0.657682	-0.082811	0.057333	0.243896	-0.130654	-0.603459	0.100994
-0.713501	0.178844	-0.155746	0.509441	-0.152883	-0.620094	0.314372
-0.698671	0.373342	-0.390546	0.617689	-0.087110	-0.529600	0.488617
-0.660910	0.455757	-0.612997	0.573768	0.081946	-0.335049	0.594652
-0.641493	0.408852	-0.786751	0.417947	0.345266	-0.058795	0.612217
-0.664507	0.246059	-0.880680	0.215324	0.670265	0.260924	0.531432
-0.731167	0.007586	-0.875344	0.040191	1.006732	0.576477	0.353451
-0.820328	-0.249242	-0.767011	-0.041517	1.296921	0.839266	0.090504
-0.895124	-0.463144	-0.568320	0.012260	1.487782	1.008604	-0.234735
-0.913790	-0.582571	-0.305547	0.209541	1.542685	1.059406	-0.590473
-0.842234	-0.576883	-0.013167	0.521674	1.450217	0.987001	-0.938190
-0.664877	-0.442720	0.272891	0.888868	1.227685	0.808366	-1.236319
-0.391282	-0.204210	0.521654	1.232624	0.918642	0.559254	-1.445135
-0.056674	0.092760	0.711736	1.472472	0.584332	0.287658	-1.532417
0.284009	0.390915	0.833196	1.543411	0.290962	0.044804	-1.479258
0.567205	0.634172	0.886395	1.410347	0.095255	-0.124582	-1.284616
0.734783	0.779720	0.878452	1.076525	0.031377	-0.190925	-0.967700
0.747577	0.806974	0.818480	0.584136	0.102258	-0.145711	-0.567021
0.595520	0.721599	0.713140	0.007008	0.277446	-0.003107	-0.135740
0.301770	0.553828	0.563924	-0.563145	0.498214	0.202687	0.266273
-0.080140	0.351577	0.367118	-1.034098	0.689325	0.424444	0.582578
-0.475952	0.169924	0.116567	-1.330540	0.775062	0.611511	0.770619
-0.805009	0.059258	-0.191437	-1.408123	0.696404	0.720421	0.810413
-0.996519	0.054553	-0.552496	-1.261369	0.425623	0.724229	0.709336
-1.004142	0.168003	-0.949495	-0.923985	-0.025007	0.618423	0.501699
-0.816064	0.386391	-1.350570	-0.461685	-0.602435	0.422386	0.242847
-0.458084	0.673643	-1.710954	0.040858	-1.220727	0.175610	-0.001589
0.010581	0.977856	-1.978742	0.496185	-1.776197	-0.070528	-0.169079
0.508360	1.241273	-2.103893	0.830162	-2.167034	-0.263935	-0.213607
